台灣频道,#genre#
厦门卫视,http://tv.星河.xyz/太白李长寿/直播中国.php?id=30123

北京卫视,http://39.137.75.230/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive
卡酷少儿,http://39.137.75.230/000000001000/1000000002000002413/index.m3u8?channel-id=ystenlive&Contentid=1000000002000002413&livemode=1&stbId=no
湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
江苏卫视,http://39.137.75.232/000000001000/1000000001000004684/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=no
东方卫视,http://39.137.75.229/000000001000/1000000001000030202/index.m3u8?channel-id=ystenlive
浙江卫视,http://39.137.75.230/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no
湖北卫视,http://39.137.75.230/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=no
天津卫视,http://39.137.75.230/000000001000/1000000001000003475/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003475&livemode=1&stbId=no
辽宁卫视,http://39.137.75.230/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=no
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no
黑龙江卫视,http://39.137.75.233/000000001000/1000000001000009082/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=no
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
东南卫视,http://39.137.75.230/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=no
延边卫视,http://39.137.75.230/000000001000/1000000005000266008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266008&livemode=1&stbId=no
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
江西卫视,http://39.137.75.229/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no
广东卫视,http://39.137.75.230/000000001000/1000000001000028357/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=no
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
深圳卫视,http://39.137.75.234/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no
河南卫视,http://39.137.75.230/000000001000/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=no
四川卫视,http://39.137.75.234/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=no
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
广西卫视,http://39.137.75.230/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=no
陕西卫视,http://39.137.75.230/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=no
宁夏卫视,http://39.137.75.234/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=no
山西卫视,http://39.137.75.234/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=no
内蒙古卫视,http://39.137.75.234/000000001000/1000000002000014080/index.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=no
海南卫视,http://39.137.75.229/000000001000/1000000002000023773/index.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=no
西藏卫视,http://39.137.75.232/000000001000/1000000002000015894/index.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=no
新疆卫视,http://39.137.75.230/000000001000/1000000002000029441/index.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=no
厦门卫视,http://39.137.75.234/000000001000/1000000005000266006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=no
兵团卫视,http://39.137.75.229/000000001000/1000000005000266005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=no
金鹰卡通,http://39.137.75.234/000000001000/1000000002000016601/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016601&livemode=1&stbId=no

酒店专区,#genre#
CCTV1,http://tv.星河.xyz/太白李长寿/mq.php?id=cctv1
CCTV2,http://tv.星河.xyz/太白李长寿/mq.php?id=cctv2
CCTV3,http://tv.星河.xyz/太白李长寿/mq.php?id=cctv3
CCTV4,http://tv.星河.xyz/太白李长寿/mq.php?id=cctv4
CCTV4欧洲,http://tv.星河.xyz/太白李长寿/mq.php?id=cctv4o
CCTV4美洲,http://tv.星河.xyz/太白李长寿/mq.php?id=cctv4a
CCTV5,http://tv.星河.xyz/太白李长寿/mq.php?id=cctv5
CCTV5+,http://tv.星河.xyz/太白李长寿/mq.php?id=cctv5p
CCTV6,http://tv.星河.xyz/太白李长寿/mq.php?id=cctv6
CCTV7,http://tv.星河.xyz/太白李长寿/mq.php?id=cctv7
CCTV8,http://tv.星河.xyz/太白李长寿/mq.php?id=cctv8
CCTV9,http://tv.星河.xyz/太白李长寿/mq.php?id=cctv9
CCTV10,http://tv.星河.xyz/太白李长寿/mq.php?id=cctv10
CCTV11,http://tv.星河.xyz/太白李长寿/mq.php?id=cctv11
CCTV12,http://tv.星河.xyz/太白李长寿/mq.php?id=cctv12
CCTV13,http://tv.星河.xyz/太白李长寿/mq.php?id=cctv13
CCTV14,http://tv.星河.xyz/太白李长寿/mq.php?id=cctv14
CCTV15,http://tv.星河.xyz/太白李长寿/mq.php?id=cctv15
CCTV17,http://tv.星河.xyz/太白李长寿/mq.php?id=cctv17
CGTN,http://tv.星河.xyz/太白李长寿/mq.php?id=cgtn
CGTN2,http://tv.星河.xyz/太白李长寿/mq.php?id=cgtn2
CETV1,http://tv.星河.xyz/太白李长寿/mq.php?id=cetv1
CETV2,http://tv.星河.xyz/太白李长寿/mq.php?id=cetv2
CETV4,http://tv.星河.xyz/太白李长寿/mq.php?id=cetv4
CHC影迷电影,http://tv.星河.xyz/太白李长寿/mq.php?id=chcym
CHC动作电影,http://tv.星河.xyz/太白李长寿/mq.php?id=chcdz
CHC家庭影院,http://tv.星河.xyz/太白李长寿/mq.php?id=chcjt
北京卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=bjws
东方卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=dfws
天津卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=tjws
重庆卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=cqws
黑龙江卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=hljws
吉林卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=jlws
辽宁卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=lnws
内蒙古卫视,http://tv.星河.xyz/太白李长寿/mq?id=nmws
宁夏卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=nxws
甘肃卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=gsws
青海卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=qhws
陕西卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=sxws
河北卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=hbws
山西卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=sxiws
山东卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=sdws
安徽卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=ahws
河南卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=hnws
河南卫视4K,http://tv.星河.xyz/太白李长寿/mq.php?id=hnws4k
湖北卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=hubws
湖南卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=hunws
江西卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=jxws
浙江卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=zjws
东南卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=dnws
厦门卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=xmws
广东卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=gdws
深圳卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=szws
广西卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=gxws
云南卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=ynws
贵州卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=gzws
四川卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=scws
新疆卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=xjws
兵团卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=btws
西藏卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=xzws
海南卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=hinws
三沙卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=ssws
河南都市,http://tv.星河.xyz/太白李长寿/mq.php?id=hnds
河南电视剧,http://tv.星河.xyz/太白李长寿/mq.php?id=hndsj
河南新闻,http://tv.星河.xyz/太白李长寿/mq.php?id=hnxw
河南新乡村,http://tv.星河.xyz/太白李长寿/mq.php?id=hnxc
河南法制,http://tv.星河.xyz/太白李长寿/mq.php?id=hnfz
国学频道,http://tv.星河.xyz/太白李长寿/mq.php?id=gxpd
河南移动,http://tv.星河.xyz/太白李长寿/mq.php?id=hnyd
河南戏曲,http://tv.星河.xyz/太白李长寿/mq.php?id=hnxq
河南收藏,http://tv.星河.xyz/太白李长寿/mq.php?id=hnsc
河南功夫,http://tv.星河.xyz/太白李长寿/mq.php?id=hngf
商丘新闻综合,http://tv.星河.xyz/太白李长寿/mq.php?id=sq1
商丘公共,http://tv.星河.xyz/太白李长寿/mq.php?id=sq2
商丘文体科技,http://tv.星河.xyz/太白李长寿/mq.php?id=sq3
卡酷少儿,http://tv.星河.xyz/太白李长寿/mq.php?id=kkse
中华特产,http://tv.星河.xyz/太白李长寿/mq.php?id=zhtc
魅力时尚,http://tv.星河.xyz/太白李长寿/mq.php?id=mlss
新动漫,http://tv.星河.xyz/太白李长寿/mq.php?id=xdm
山东教育卫视,http://tv.星河.xyz/太白李长寿/mq.php?id=sdjy
金鹰纪实,http://tv.星河.xyz/太白李长寿/mq.php?id=jyjs
金鹰卡通,http://tv.星河.xyz/太白李长寿/mq.php?id=jykt
先锋乒羽,http://tv.星河.xyz/太白李长寿/mq.php?id=xfpy
嘉佳卡通,http://tv.星河.xyz/太白李长寿/mq.php?id=jjkt

陕西地区,#genre#
陕西卫视,http://tv.星河.xyz/太白李长寿/sx.php?id=sxws
陕西新闻资讯,http://tv.星河.xyz/太白李长寿/sx.php?id=sxxwzx
陕西都市青春,http://tv.星河.xyz/太白李长寿/sx.php?id=sxdsqc
陕西银龄,http://tv.星河.xyz/太白李长寿/sx.php?id=sxyl
陕西秦腔,http://tv.星河.xyz/太白李长寿/sx.php?id=sxqq
陕西体育休闲,http://tv.星河.xyz/太白李长寿/sx.php?id=sxtyxx
农林卫视,http://tv.星河.xyz/太白李长寿/sx.php?id=nlws
西安新闻综合,http://tv.星河.xyz/太白李长寿/ssx.php?id=xazh
西安都市,http://tv.星河.xyz/太白李长寿/ssx.php?id=xads
西安商务资讯,http://tv.星河.xyz/太白李长寿/ssx.php?id=xasw
西安影视,http://tv.星河.xyz/太白李长寿/ssx.php?id=xays
西安丝路,http://tv.星河.xyz/太白李长寿/ssx.php?id=xasl
西安乐购购物,http://tv.星河.xyz/太白李长寿/ssx.php?id=xagw
西安移动电视,http://tv.星河.xyz/太白李长寿/ssx.php?id=xayd

浙江地区,#genre#
浙江卫视,http://tv.星河.xyz/太白李长寿/浙江.php?id=zjws
浙江钱江,http://tv.星河.xyz/太白李长寿/浙江.php?id=zjqj
浙江经济生活,http://tv.星河.xyz/太白李长寿/浙江.php?id=zjjjsh
浙江教科影视,http://tv.星河.xyz/太白李长寿/浙江.php?id=zjjkys
浙江民生休闲,http://tv.星河.xyz/太白李长寿/浙江.php?id=zjmsxx
浙江新闻,http://tv.星河.xyz/太白李长寿/浙江.php?id=zjxw
浙江少儿,http://tv.星河.xyz/太白李长寿/浙江.php?id=zjse
浙江国际,http://tv.星河.xyz/太白李长寿/浙江.php?id=zjgj
浙江好易购,http://tv.星河.xyz/太白李长寿/浙江.php?id=zjhyg
浙江之江纪录,http://tv.星河.xyz/太白李长寿/浙江.php?id=zjzjjl

江苏地区,#genre#
江苏卫视,http://tv.星河.xyz/太白李长寿/js.php?id=jsws
江苏城市,http://tv.星河.xyz/太白李长寿/js.php?id=jscs
江苏综艺,http://tv.星河.xyz/太白李长寿/js.php?id=jszy
江苏影视,http://tv.星河.xyz/太白李长寿/js.php?id=jsys
江苏新闻,http://tv.星河.xyz/太白李长寿/js.php?id=jsxw
江苏教育,http://tv.星河.xyz/太白李长寿/js.php?id=jsjy
江苏体育休闲,http://tv.星河.xyz/太白李长寿/js.php?id=jsty
江苏国际,http://tv.星河.xyz/太白李长寿/js.php?id=jsgj
优漫卡通,http://tv.星河.xyz/太白李长寿/js.php?id=ymk

北京地区,#genre#
科教纪实 8K,http://tv.星河.xyz/太白李长寿/bj8k.php
北京卫视 4k,http://tv.星河.xyz/太白李长寿/bj.php?id=bjws4k
北京卫视,http://tv.星河.xyz/太白李长寿/bj.php?id=bjws
北京文艺,http://tv.星河.xyz/太白李长寿/bj.php?id=bjwy
北京纪实,http://tv.星河.xyz/太白李长寿/bj.php?id=bjjs
北京新闻,http://tv.星河.xyz/太白李长寿/bj.php?id=bjxw
北京财经,http://tv.星河.xyz/太白李长寿/bj.php?id=bjcj
北京生活,http://tv.星河.xyz/太白李长寿/bj.php?id=bjsh
北京影视,http://tv.星河.xyz/太白李长寿/bj.php?id=bjys
卡酷少儿,http://tv.星河.xyz/太白李长寿/bj.php?id=bjkk
北京体育,http://tv.星河.xyz/太白李长寿/bj.php?id=bjty

江西地区,#genre#
江西卫视,http://tv.星河.xyz/太白李长寿/jx.php?id=jxws
江西新闻,http://tv.星河.xyz/太白李长寿/jx.php?id=jxxw
江西都市,http://tv.星河.xyz/太白李长寿/jx.php?id=jxds
江西经视,http://tv.星河.xyz/太白李长寿/jx.php?id=jxjs
江西影视,http://tv.星河.xyz/太白李长寿/jx.php?id=jxys
江西公共,http://tv.星河.xyz/太白李长寿/jx.php?id=jxgg
江西少儿,http://tv.星河.xyz/太白李长寿/jx.php?id=jxse
江西陶瓷,http://tv.星河.xyz/太白李长寿/jx.php?id=jxtc

福建地区,#genre#
东南卫视,http://tv.星河.xyz/太白李长寿/fj.php?id=dnws
海峡卫视,http://tv.星河.xyz/太白李长寿/fj.php?id=hxws
福建综合,http://tv.星河.xyz/太白李长寿/fj.php?id=fjzh
福建乡村,http://tv.星河.xyz/太白李长寿/fj.php?id=fjgg
福建新闻,http://tv.星河.xyz/太白李长寿/fj.php?id=fjxw
福建电视剧,http://tv.星河.xyz/太白李长寿/fj.php?id=fjdsj
福建旅游,http://tv.星河.xyz/太白李长寿/fj.php?id=fjly
福建经济,http://tv.星河.xyz/太白李长寿/fj.php?id=fjjj
福建文体,http://tv.星河.xyz/太白李长寿/fj.php?id=fjwt
福建少儿,http://tv.星河.xyz/太白李长寿/fj.php?id=fjse

海南地区,#genre#
海南卫视,http://tv.星河.xyz/太白李长寿/海南.php?id=hnws
三沙卫视,http://tv.星河.xyz/太白李长寿/海南.php?id=ssws
海南新闻,http://tv.星河.xyz/太白李长寿/海南.php?id=hnxw
海南自贸,http://tv.星河.xyz/太白李长寿/海南.php?id=hnzm
海南公共,http://tv.星河.xyz/太白李长寿/海南.php?id=hngg
海南少儿,http://tv.星河.xyz/太白李长寿/海南.php?id=hnse

山西地区,#genre#
山西卫视,http://tv.星河.xyz/太白李长寿/山西.php?id=sxws
山西经济,http://tv.星河.xyz/太白李长寿/山西.php?id=sxjj
山西影视,http://tv.星河.xyz/太白李长寿/山西.php?id=sxys
山西社会法治,http://tv.星河.xyz/太白李长寿/山西.php?id=sxshfz
山西文体生活,http://tv.星河.xyz/太白李长寿/山西.php?id=sxwtsh
山西黄河,http://tv.星河.xyz/太白李长寿/山西.php?id=sxhh

河北地区,#genre#
河北卫视,http://tv.星河.xyz/太白李长寿/河北.php?id=hbws
河北经济,http://tv.星河.xyz/太白李长寿/河北.php?id=hbjjsh
河北农民,http://tv.星河.xyz/太白李长寿/河北.php?id=hbnm
河北都市,http://tv.星河.xyz/太白李长寿/河北.php?id=hbds
河北影视,http://tv.星河.xyz/太白李长寿/河北.php?id=hbys
河北少儿,http://tv.星河.xyz/太白李长寿/河北.php?id=hbsekj
河北公共,http://tv.星河.xyz/太白李长寿/河北.php?id=hbgg

上海地区,#genre#
东方卫视,http://tv.星河.xyz/太白李长寿/上海.php?id=dfws
上海新闻综合,http://tv.星河.xyz/太白李长寿/上海.php?id=xwzh
新纪实,http://tv.星河.xyz/太白李长寿/上海.php?id=xjs
乐游,http://tv.星河.xyz/太白李长寿/上海.php?id=ly
上海第一财经,http://tv.星河.xyz/太白李长寿/上海.php?id=dycj
上海都市,http://tv.星河.xyz/太白李长寿/上海.php?id=ds
五星体育,http://tv.星河.xyz/太白李长寿/上海.php?id=wxty

吉林地区,#genre#
吉林卫视,http://tv.星河.xyz/太白李长寿/吉林.php?id=jlws
吉林都市,http://tv.星河.xyz/太白李长寿/吉林.php?id=jlds
吉林生活,http://tv.星河.xyz/太白李长寿/吉林.php?id=jlsh
吉林影视,http://tv.星河.xyz/太白李长寿/吉林.php?id=jlys
吉林乡村,http://tv.星河.xyz/太白李长寿/吉林.php?id=jlxc
吉林公共・新闻,http://tv.星河.xyz/太白李长寿/吉林.php?id=jlggxw
吉林综艺・文化,http://tv.星河.xyz/太白李长寿/吉林.php?id=jlzywh
延边卫视,http://tv.星河.xyz/太白李长寿/吉林.php?id=ybws
吉林新闻综合,http://tv.星河.xyz/太白李长寿/吉林.php?id=jlszh
辽源新闻综合,http://tv.星河.xyz/太白李长寿/吉林.php?id=lyzh
通化新闻综合,http://tv.星河.xyz/太白李长寿/吉林.php?id=thzh
白山新闻综合,http://tv.星河.xyz/太白李长寿/吉林.php?id=bszh
白城新闻综合,http://tv.星河.xyz/太白李长寿/吉林.php?id=bczh
松原新闻综合,http://tv.星河.xyz/太白李长寿/吉林.php?id=syzh

电视轮播,#genre#
刘德华经典,http://tv.星河.xyz/太白李长寿/师妹.php?id=149
周星星经典,http://tv.星河.xyz/太白李长寿/师妹.php?id=150
王宝强经典,http://tv.星河.xyz/太白李长寿/师妹.php?id=151
漫威经典,http://tv.星河.xyz/太白李长寿/师妹.php?id=152
国漫经典,http://tv.星河.xyz/太白李长寿/师妹.php?id=153
搞笑经典,http://tv.星河.xyz/太白李长寿/师妹.php?id=154
爱情公寓,http://tv.星河.xyz/太白李长寿/师妹.php?id=155
我是特种兵之火凤凰,http://tv.星河.xyz/太白李长寿/师妹.php?id=156
亮剑,http://tv.星河.xyz/太白李长寿/师妹.php?id=157
铁齿铜牙纪晓岚,http://tv.星河.xyz/太白李长寿/师妹.php?id=158
神探狄仁杰,http://tv.星河.xyz/太白李长寿/师妹.php?id=159
天龙八部,http://tv.星河.xyz/太白李长寿/师妹.php?id=160
庆余年,http://tv.星河.xyz/太白李长寿/师妹.php?id=161
庆余年 2,http://tv.星河.xyz/太白李长寿/师妹.php?id=162
鬼吹灯,http://tv.星河.xyz/太白李长寿/师妹.php?id=163
新水浒传,http://tv.星河.xyz/太白李长寿/师妹.php?id=164
鹊刀门传奇,http://tv.星河.xyz/太白李长寿/师妹.php?id=165
龙门镖局,http://tv.星河.xyz/太白李长寿/师妹.php?id=166
水浒传,http://tv.星河.xyz/太白李长寿/师妹.php?id=167
猎罪图鉴,http://tv.星河.xyz/太白李长寿/师妹.php?id=168
情满四合院,http://tv.星河.xyz/太白李长寿/师妹.php?id=169
僵尸先生,http://tv.星河.xyz/太白李长寿/师妹.php?id=170
如懿传,http://tv.星河.xyz/太白李长寿/师妹.php?id=171
花千骨,http://tv.星河.xyz/太白李长寿/师妹.php?id=172
梦华录,http://tv.星河.xyz/太白李长寿/师妹.php?id=173
永夜星河,http://tv.星河.xyz/太白李长寿/师妹.php?id=174
轩辕剑之天之痕,http://tv.星河.xyz/太白李长寿/师妹.php?id=175
天龙八部,http://tv.星河.xyz/太白李长寿/师妹.php?id=176
鱿鱼游戏,http://tv.星河.xyz/太白李长寿/师妹.php?id=177
地下交通站,http://tv.星河.xyz/太白李长寿/师妹.php?id=178
三国演义,http://tv.星河.xyz/太白李长寿/师妹.php?id=179
寻秦记,http://tv.星河.xyz/太白李长寿/师妹.php?id=180
雍正王朝,http://tv.星河.xyz/太白李长寿/师妹.php?id=181
鹿鼎记,http://tv.星河.xyz/太白李长寿/师妹.php?id=182
医馆笑传,http://tv.星河.xyz/太白李长寿/师妹.php?id=183
传闻中的陈芊芊,http://tv.星河.xyz/太白李长寿/师妹.php?id=184
都挺好,http://tv.星河.xyz/太白李长寿/师妹.php?id=185
漫长的季节,http://tv.星河.xyz/太白李长寿/师妹.php?id=186
扫黑风暴,http://tv.星河.xyz/太白李长寿/师妹.php?id=187
繁花,http://tv.星河.xyz/太白李长寿/师妹.php?id=188
白鹿原,http://tv.星河.xyz/太白李长寿/师妹.php?id=189
湄公河行动,http://tv.星河.xyz/太白李长寿/师妹.php?id=190
全职高手,http://tv.星河.xyz/太白李长寿/师妹.php?id=191
好先生,http://tv.星河.xyz/太白李长寿/师妹.php?id=192
雪中悍刀行,http://tv.星河.xyz/太白李长寿/师妹.php?id=193
与凤行,http://tv.星河.xyz/太白李长寿/师妹.php?id=194
开端,http://tv.星河.xyz/太白李长寿/师妹.php?id=195
一起同过窗,http://tv.星河.xyz/太白李长寿/师妹.php?id=196
神雕侠侣,http://tv.星河.xyz/太白李长寿/师妹.php?id=197
特战荣耀,http://tv.星河.xyz/太白李长寿/师妹.php?id=198
星汉灿烂,http://tv.星河.xyz/太白李长寿/师妹.php?id=199
有翡,http://tv.星河.xyz/太白李长寿/师妹.php?id=200
斗罗大陆 (剧版),http://tv.星河.xyz/太白李长寿/师妹.php?id=201
陆贞传奇,http://tv.星河.xyz/太白李长寿/师妹.php?id=202
外科风云,http://tv.星河.xyz/太白李长寿/师妹.php?id=203
乡村爱情,http://tv.星河.xyz/太白李长寿/师妹.php?id=204
鬼吹灯之怒晴湘西,http://tv.星河.xyz/太白李长寿/师妹.php?id=205
新三国,http://tv.星河.xyz/太白李长寿/师妹.php?id=206
唐朝诡事录,http://tv.星河.xyz/太白李长寿/师妹.php?id=207
黑镜,http://tv.星河.xyz/太白李长寿/师妹.php?id=208

堆堆轮播,#genre#
封神榜,http://tv.星河.xyz/太白李长寿/师妹.php?id=209
创世纪,http://tv.星河.xyz/太白李长寿/师妹.php?id=210
西游记,http://tv.星河.xyz/太白李长寿/师妹.php?id=211
笑看风云,http://tv.星河.xyz/太白李长寿/师妹.php?id=212
洗冤录,http://tv.星河.xyz/太白李长寿/师妹.php?id=213
法证先锋,http://tv.星河.xyz/太白李长寿/师妹.php?id=214
金枝欲孽,http://tv.星河.xyz/太白李长寿/师妹.php?id=215
警花档案,http://tv.星河.xyz/太白李长寿/师妹.php?id=216
刑侦日记,http://tv.星河.xyz/太白李长寿/师妹.php?id=217

抖音直播,#genre#
抖音 (木森),http://tv.星河.xyz/太白李长寿/师妹.php?id=218
抖音 (陈伯),http://tv.星河.xyz/太白李长寿/师妹.php?id=219
CCTV4,http://tv.星河.xyz/太白李长寿/师妹.php?id=220
CCTV6,http://tv.星河.xyz/太白李长寿/师妹.php?id=221

综艺动漫,#genre#
英雄联盟比赛,http://tv.星河.xyz/太白李长寿/师妹.php?id=222
欢乐集结号,http://tv.星河.xyz/太白李长寿/师妹.php?id=223
德爷的挨饿日记,http://tv.星河.xyz/太白李长寿/师妹.php?id=224
哈哈哈哈哈,http://tv.星河.xyz/太白李长寿/师妹.php?id=225
现在就出发,http://tv.星河.xyz/太白李长寿/师妹.php?id=226
奔跑吧,http://tv.星河.xyz/太白李长寿/师妹.php?id=227
青春环游记,http://tv.星河.xyz/太白李长寿/师妹.php?id=228
一人之下,http://tv.星河.xyz/太白李长寿/师妹.php?id=229
诛仙,http://tv.星河.xyz/太白李长寿/师妹.php?id=230
画江湖之不良人,http://tv.星河.xyz/太白李长寿/师妹.php?id=231
全职高手,http://tv.星河.xyz/太白李长寿/师妹.php?id=232
魔道祖师,http://tv.星河.xyz/太白李长寿/师妹.php?id=233
少年歌行,http://tv.星河.xyz/太白李长寿/师妹.php?id=234
斗破苍穹,http://tv.星河.xyz/太白李长寿/师妹.php?id=235
仙逆,http://tv.星河.xyz/太白李长寿/师妹.php?id=236
成龙历险记,http://tv.星河.xyz/太白李长寿/师妹.php?id=237
名侦探柯南剧场版,http://tv.星河.xyz/太白李长寿/师妹.php?id=238
喜羊羊与灰太狼,http://tv.星河.xyz/太白李长寿/师妹.php?id=239
完美世界,http://tv.星河.xyz/太白李长寿/师妹.php?id=240
熊出没,http://tv.星河.xyz/太白李长寿/师妹.php?id=241
猫和老鼠,http://tv.星河.xyz/太白李长寿/师妹.php?id=242
海绵宝宝,http://tv.星河.xyz/太白李长寿/师妹.php?id=243
茶啊二中,http://tv.星河.xyz/太白李长寿/师妹.php?id=244
开心锤锤,http://tv.星河.xyz/太白李长寿/师妹.php?id=245

港台斯玛特,#genre#
香港|翡翠台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=jade_twn
香港|翡翠台 backup,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Jade_xue
香港|iNews 新闻台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=inews_twn
香港|J 2,http://mytv6688.xyz/斯玛特的斯玛特.php?id=j2_twn
香港|珍珠台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=pearl_twn
香港|凤凰香港,http://mytv6688.xyz/斯玛特的斯玛特.php?id=hkphoenix_twn
香港|HOY资讯台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=hoycaijing_twn
香港|RHK 31,http://mytv6688.xyz/斯玛特的斯玛特.php?id=rhk31_twn
香港|VIUTV1,http://mytv6688.xyz/斯玛特的斯玛特.php?id=viu1_twn
香港|RHK 32,http://mytv6688.xyz/斯玛特的斯玛特.php?id=rhk32_twn
香港|凤凰卫视,http://mytv6688.xyz/斯玛特的斯玛特.php?id=phoenixtv_hd
香港|凤凰资讯,http://mytv6688.xyz/斯玛特的斯玛特.php?id=phoenixinfo_hd
香港|Viu6,http://mytv6688.xyz/斯玛特的斯玛特.php?id=viusix_twn

中国|CCTV-1 综合 HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cctv1
中国|CCTV-2 财经,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cctv2
中国|CCTV-3 综艺 HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cctv3
中国|CCTV-4 中文国际,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cctv4
中国|CCTV4 新闻台,http://mytv6688.xyz/斯玛特的斯玛特.php?id=Cctv4
中国|CCTV-7 军事农业,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cctv7
中国|CCTV-8 电视剧 HD,http://mytv6688.xyz/斯玛特的斯玛特.php?id=cctv8hd
