🇨🇳香港频道,#genre#
(折子戏)《认像》,https://vd3.bdstatic.com/mda-pa17r31ura7fn525/720p/h264/1672637730277066102/mda-pa17r31ura7fn525.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715042830-0-0-76e90f6889e092d502dc948c7f544ed5&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2830229111&vid=12457067831453703120&klogid=2830229111&abtest=all
《包公赔情》,https://vd3.bdstatic.com/mda-pa32g6qxqas342ks/sc/cae_h264/1672870041065862337/mda-pa32g6qxqas342ks.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715042893-0-0-573c1e431a218a9c54f55c50176a237c&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2893081930&vid=6055914748879871865&klogid=2893081930&abtest=all
《四告状》,https://vd3.bdstatic.com/mda-pa041f8byn1vqram/360p/h264/1672541582101024331/mda-pa041f8byn1vqram.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715042952-0-0-ff988f6f244124520cd0424c1836d12c&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=2952510981&vid=11409951725704486771&klogid=2952510981&abtest=all
《春香传》,https://vd3.bdstatic.com/mda-nk6d6tjeacfxmxik/sc/cae_h264/1667889616190097561/mda-nk6d6tjeacfxmxik.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715042993-0-0-9ef7a1bea4cb7ac11cbfda07dde80f1d&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2993083917&vid=12579760096969078505&klogid=2993083917&abtest=all
《望海潮》,https://vd3.bdstatic.com/mda-pc92t470z1xg4tu8/sc/cae_h264/1678431218172202660/mda-pc92t470z1xg4tu8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715043042-0-0-2f0a5818c7a0e05b8fa7d98c05ed74e8&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3042116169&vid=11691579011842218250&klogid=3042116169&abtest=all
《中原情(上集)》,https://vd3.bdstatic.com/mda-pcd49p6qzmjpci7s/576p/h264/1678763399344292925/mda-pcd49p6qzmjpci7s.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715043117-0-0-f62d9f50500399558f06f0e6395a633f&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=3116890482&vid=7898591368629115864&klogid=3116890482&abtest=all
《中原情(下集)》,https://vd3.bdstatic.com/mda-pcd40i8tgpbugyuu/576p/h264/1678762866603481900/mda-pcd40i8tgpbugyuu.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715043096-0-0-a06ceb697d469f246bfa84f1601f6bc6&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=3096563124&vid=6865608988292119925&klogid=3096563124&abtest=all
《忠义双夫人》,https://vd3.bdstatic.com/mda-paa5a99bkgs9w370/360p/h264/1673409468754342051/mda-paa5a99bkgs9w370.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715043213-0-0-cbca01604b046568c729523478969092&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=3213488741&vid=14154875576958459728&klogid=3213488741&abtest=all
《母子桥》,https://vd3.bdstatic.com/mda-pak6vgsw48pzahp0/360p/h264/1674276790046952896/mda-pak6vgsw48pzahp0.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715043324-0-0-c929f7eac84b3d7f454a3664d0820c24&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=3324422425&vid=10362339276071896472&klogid=3324422425&abtest=all
《神龙彩凤(上集)》,https://vd3.bdstatic.com/mda-nindy60kvbfbdsc7/360p/h264/1663927633278934516/mda-nindy60kvbfbdsc7.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715043450-0-0-7e0abde2059860252e580d30308fc874&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=3450127814&vid=2179925756788157660&klogid=3450127814&abtest=all
《神龙彩凤(下集)》,https://vd3.bdstatic.com/mda-niu98b5k0u233hbs/sc/cae_h264/1664574207184891615/mda-niu98b5k0u233hbs.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715043501-0-0-8b958bf3cdbcc8f45fd8b3e06cf530db&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3501657700&vid=5040101708902974619&klogid=3501657700&abtest=all
《陈三两》,https://vd3.bdstatic.com/mda-nj9c2ue12smgxmzt/sc/cae_h264/1665397695973532778/mda-nj9c2ue12smgxmzt.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715043557-0-0-09705be60dc7d44a95b0e85e67150ac4&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3557113021&vid=1712924659607899359&klogid=3557113021&abtest=all
《篮继子》,https://vd3.bdstatic.com/mda-nk4c00j5j0xyfwiv/360p/h264/1667638133759424376/mda-nk4c00j5j0xyfwiv.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715043618-0-0-f2019ecbb8d9c29933148ed69e158acd&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=0018066160&vid=4012673181575911982&klogid=0018066160&abtest=all
《烟花女与状元郎》,https://vd3.bdstatic.com/mda-pc92g2h2fv44fff1/cae_h264/1678419049923231678/mda-pc92g2h2fv44fff1.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715043693-0-0-01d7350012cb76bdd0e883dcb2f49385&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=0093823197&vid=17709700799057611360&klogid=0093823197&abtest=all
(折子戏)《梅亭雪》,https://vd3.bdstatic.com/mda-pa16y00ivxv5nigz/720p/h264/1672635531882495804/mda-pa16y00ivxv5nigz.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715043768-0-0-8edfb441b0cd4e229c5def996d0a99b9&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0167983783&vid=939629317584058705&klogid=0167983783&abtest=all
(折子戏)《包公会李后》,https://vd3.bdstatic.com/mda-pa33t6jyvzn5mtr9/360p/h264/1672802089765795246/mda-pa33t6jyvzn5mtr9.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715043815-0-0-050f9e285959bee66a673d01a1676e16&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=0215172000&vid=13089315790125366769&klogid=0215172000&abtest=all
《张春郎削发》,https://vd3.bdstatic.com/mda-pa27d2t1r0dnq009/sc/cae_h264/1672828742490087798/mda-pa27d2t1r0dnq009.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715044005-0-0-af8695198570ee1368e24825cde68827&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0405483016&vid=15807176869572937236&klogid=0405483016&abtest=all
《苏六娘》,https://vd3.bdstatic.com/mda-pa45th3vweh2iavn/sc/cae_h264/1672952853667699052/mda-pa45th3vweh2iavn.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715044098-0-0-f9ff0fba6308d21d9d4f74ffe3b643c4&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0497910101&vid=8755808154029246609&klogid=0497910101&abtest=all
《王莽篡位》,https://vd3.bdstatic.com/mda-pag6wgwpxu32b3az/sc/cae_h264/1673944096304168100/mda-pag6wgwpxu32b3az.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715044387-0-0-3af67430f1ffe9e8c0a835dc457e3c93&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0787217606&vid=8023354636136753379&klogid=0787217606&abtest=all
《王流书演唱专辑》,https://vd3.bdstatic.com/mda-pei4uduvy3ars4tx/720p/h264/1684467151922865232/mda-pei4uduvy3ars4tx.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715044478-0-0-af28b6af4cca3d8c9523b83022a7b3bc&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0878039301&vid=9941585652052922213&klogid=0878039301&abtest=all
《陈三五娘》,https://vd3.bdstatic.com/mda-pcd4h15j4ykvevjf/576p/h264/1678764450945109484/mda-pcd4h15j4ykvevjf.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715044811-0-0-fed4059c2049df8abb9b4e115a98b385&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=1211393949&vid=9951938845960113417&klogid=1211393949&abtest=all
《兄弟亲仇》,https://vd3.bdstatic.com/mda-pcd2y5xnqmz88px4/576p/h264/1678760139785201330/mda-pcd2y5xnqmz88px4.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715044871-0-0-9bb31ba7c842878cfb70efa4ebc810af&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=1270918382&vid=11033749553288007669&klogid=1270918382&abtest=all
《父子三登科》,https://vd3.bdstatic.com/mda-pcc3xssq7pt918jc/576p/h264/1678676825208181912/mda-pcc3xssq7pt918jc.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715044963-0-0-f50eb3996c3537b191944087545cc3b0&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=1363563147&vid=7918409210683366955&klogid=1363563147&abtest=all
《汉文皇后》,https://vd3.bdstatic.com/mda-pca4tqve97d56t4p/360p/h264/1678505549189616807/mda-pca4tqve97d56t4p.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715045065-0-0-9f5e37285377f124d57e4dfb4f4abe6c&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=1465391282&vid=11929106221595117703&klogid=1465391282&abtest=all
《三凤求凰》,https://vd3.bdstatic.com/mda-pae4s6cr5pc7hesv/hd/cae_h264/1673762926942456120/mda-pae4s6cr5pc7hesv.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715045289-0-0-7d149a1a30da630c5e6e60b0fceebc4b&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=1689631916&vid=17531139560277591123&klogid=1689631916&abtest=all
《秦凤兰》,https://vd3.bdstatic.com/mda-pad4877qxwg00isj/hd/cae_h264/1673683757366079836/mda-pad4877qxwg00isj.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715045362-0-0-1ae78ec4489aee2d06b775dbdfe690e4&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=1762097028&vid=8094873155624520613&klogid=1762097028&abtest=all
《天之娇女》,https://vd3.bdstatic.com/mda-pai25g76z1e517ys/576p/h264/1674092442627731600/mda-pai25g76z1e517ys.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715045435-0-0-8cc8b8be3be550f106a1c93cacc00e84&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=1835436129&vid=8803075303869153920&klogid=1835436129&abtest=all
《青虹剑》,https://vd3.bdstatic.com/mda-pak7573bkgkex0bc/360p/h264/1674277719890229380/mda-pak7573bkgkex0bc.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715045499-0-0-49e5c4726a80d6353f983baa25c1f70a&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=1899233262&vid=17382713585215409291&klogid=1899233262&abtest=all
《富贵缘》,https://vd3.bdstatic.com/mda-pbh25ypa10nygmah/360p/h264/1676684368145948611/mda-pbh25ypa10nygmah.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715045560-0-0-9f5695c129ad63023a07363fa9ad185a&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=1960245655&vid=9426741518274580442&klogid=1960245655&abtest=all
《玉箭奇缘》,https://vd3.bdstatic.com/mda-pbh5ktz3wfts8p1j/576p/h264/1676693784165439521/mda-pbh5ktz3wfts8p1j.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715045568-0-0-c098b66abb4c6506fc92a6461c3bdde0&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=1968098971&vid=6655712132984959220&klogid=1968098971&abtest=all
《如是传》,https://vd3.bdstatic.com/mda-pa38u55r0qfawm79/hd/cae_h264/1672892830909124689/mda-pa38u55r0qfawm79.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715045664-0-0-8bbf3974d030510ea7c7c7c4f8f8d524&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=2063921683&vid=1925868677217373980&klogid=2063921683&abtest=all
《梁宫平乱》,https://vd3.bdstatic.com/mda-njwakp9hgdj28yv2/576p/h264/1667202142763575220/mda-njwakp9hgdj28yv2.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715045786-0-0-88fe5547f0beb6581bdb92050c260f1b&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=2186658871&vid=7819243170607932187&klogid=2186658871&abtest=all
《陈太爷选婿》,https://vd3.bdstatic.com/mda-njs8yisr37ua8g4c/576p/h264/1666853120075505357/mda-njs8yisr37ua8g4c.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715045849-0-0-af14024ff4f44cb33773e61f9ef43b0e&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=2249427309&vid=6011500626845220964&klogid=2249427309&abtest=all
《金花女》,https://vd3.bdstatic.com/mda-pac44xsrsmfmacwy/720p/h264/1673579407234811839/mda-pac44xsrsmfmacwy.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715046403-0-0-6d1f66bd1dd68a6528d1ce95236a620e&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2803508389&vid=12323004495743261485&klogid=2803508389&abtest=all
《珍珠塔》,https://vd3.bdstatic.com/mda-nim0ded4svncp8qb/sc/cae_h264/1663847525515992864/mda-nim0ded4svncp8qb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715011766-0-0-2cb28df7e8fd08171ae79811bac86970&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0565883956&vid=12558643577117622418&klogid=0565883956&abtest=all
《三篙恨》,https://vd3.bdstatic.com/mda-paaaww5rs876fa2c/hd/cae_h264/1673430989395376146/mda-paaaww5rs876fa2c.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715011821-0-0-2c680b684ed299be5d7c3eb036633654&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=0621268104&vid=14900771418765770166&klogid=0621268104&abtest=all
《若蕖》,https://vd3.bdstatic.com/mda-paaanbbxidv5ft8m/sc/cae_h264/1673451964299529159/mda-paaanbbxidv5ft8m.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715011868-0-0-5f8ca9f3b11887a83218070aaa5841ba&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0668424940&vid=1527244564981154576&klogid=0668424940&abtest=all
《彩楼记》,https://vd3.bdstatic.com/mda-nk2bnm9emy4uux43/576p/h264/1667463973528287425/mda-nk2bnm9emy4uux43.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715011925-0-0-280198d3729aa6e69e42ff1552feec7e&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=0725478746&vid=3572374566253645706&klogid=0725478746&abtest=all
《袁崇焕》,https://vd3.bdstatic.com/mda-niscegha6iueq7m7/576p/h264/1664269470678500361/mda-niscegha6iueq7m7.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715011932-0-0-72778cf9ff7dd2c8c4085fdc22beaf18&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=0732043111&vid=9932578984834712929&klogid=0732043111&abtest=all
《井边会》小梅花版,https://vd3.bdstatic.com/mda-nmwbyh4qp4im4zc4/576p/h264/1672475729482696859/mda-nmwbyh4qp4im4zc4.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715012022-0-0-571d4278af1d739b2c9d487eb8bac74a&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=0822381423&vid=5080174028848824797&klogid=0822381423&abtest=all
《巧姻缘》,https://vd3.bdstatic.com/mda-nj7d4vx1eacamf2x/576p/h264/1665221311242940283/mda-nj7d4vx1eacamf2x.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715012128-0-0-acecaebb5feb24812c2e7aee9f868c78&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=0927785192&vid=8231634712157098729&klogid=0927785192&abtest=all
《潇湘秋雨》,https://vd3.bdstatic.com/mda-pah4ej5u6c69m8ri/576p/h264/1674012222142182188/mda-pah4ej5u6c69m8ri.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715012243-0-0-58b53c44e90c5a749dc87b026946839b&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=1043220138&vid=3654743610419005289&klogid=1043220138&abtest=all
《洗马桥》,https://vd3.bdstatic.com/mda-nij34b1fvkspxcat/576p/h264/1663641055874602867/mda-nij34b1fvkspxcat.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715012292-0-0-7ec53ef5a38f93ff68436643152e1d8a&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=1092492013&vid=8824195231406341946&klogid=1092492013&abtest=all
《狸猫换太子》,https://vd3.bdstatic.com/mda-njadjxkstnb5ymyp/360p/h264/1665481383016357189/mda-njadjxkstnb5ymyp.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715012331-0-0-a1819517753afebbf5a8aae1d982ff95&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=1131106117&vid=8625323548017886146&klogid=1131106117&abtest=all
《楚宫风云》,https://vd3.bdstatic.com/mda-njk4eyn5753bf4qj/360p/h264/1666323808132658249/mda-njk4eyn5753bf4qj.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715012743-0-0-6617c1e08b030cf223fa5aaa4d369195&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=1543601036&vid=10279827365911964023&klogid=1543601036&abtest=all
《弓剑情》(上集),https://vd3.bdstatic.com/mda-pcc4h6z1e58u85fn/360p/h264/1678677189128423950/mda-pcc4h6z1e58u85fn.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715012869-0-0-8922d70586ce76ec5315b55baf00aa45&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=1669204205&vid=18416927349785014713&klogid=1669204205&abtest=all
《月容传奇》,https://vd3.bdstatic.com/mda-nir4kj2t7t5pjcy1/360p/h264/1664162829258797282/mda-nir4kj2t7t5pjcy1.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715013040-0-0-8d27b833db2b15340da9edd5e4d037f7&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=1840832231&vid=6374475733640029735&klogid=1840832231&abtest=all
《打金枝》,https://vd3.bdstatic.com/mda-njs8yitrkuy9ap2a/360p/h264/1666853108904783094/mda-njs8yitrkuy9ap2a.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715013092-0-0-a26509c782faa7b7dce100523b87bd6a&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=1892305574&vid=11382484808582262803&klogid=1892305574&abtest=all
《状元配》,https://vd3.bdstatic.com/mda-pap8nhf0k0t93q2w/360p/h264/1674540743499546909/mda-pap8nhf0k0t93q2w.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715013626-0-0-7150cb65f41a47c342c0f0a47dfbb546&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=2425992178&vid=8304711719887093502&klogid=2425992178&abtest=all
《龙井渡头》,https://vd3.bdstatic.com/mda-njp8tic401ymu5ae/360p/h264/1666593011879094346/mda-njp8tic401ymu5ae.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715013970-0-0-37f0d89b15047412f780f38bb5c168d1&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=2770389655&vid=7524041738639520513&klogid=2770389655&abtest=all

🍎春晚小品,#genre#
爱情不外卖-宋小宝,https://vd3.bdstatic.com/mda-qdi22ybfwyy1q4hg/576p/h264/1713490457499046386/mda-qdi22ybfwyy1q4hg.mp4
爱在路上-贾冰,https://vd3.bdstatic.com/mda-qa28zq0kgb5ue4sf/hd/cae_h264/1704267082982713296/mda-qa28zq0kgb5ue4sf.mp4
爱之初体验-乔杉,https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4
八十一难-刘旸王建华等,https://vd3.bdstatic.com/mda-qg4acfi7iy1skx9w/sc/cae_h264/1720172160849718699/mda-qg4acfi7iy1skx9w.mp4
八两银子之送匾-许君聪,https://vd3.bdstatic.com/mda-qdm1ctu36qxqemms/hd/cae_h264/1713751341246024196/mda-qdm1ctu36qxqemms.mp4
八两银子之送缸-许君聪,https://vdse.bdstatic.com//750ad65e8d89eee5e6394447883560fe.mp4
八两银子之送画-许君聪,https://vd3.bdstatic.com/mda-mkq3znpa6v59xqd2/hd/cae_h264_nowatermark/1637809763510687007/mda-mkq3znpa6v59xqd2.mp4
八两银子之送书-许君聪,https://vd3.bdstatic.com/mda-qb885h2y0488pfbr/hd/cae_h264/1707562817579740475/mda-qb885h2y0488pfbr.mp4
八两银子之送宝剑-许君聪,https://vd3.bdstatic.com/mda-nmrgdjg2tk02jgcq/sc/cae_h264/1672055221049190724/mda-nmrgdjg2tk02jgcq.mp4
八两银子之送衣服-许君聪,https://vd3.bdstatic.com/mda-qeaa4x8e4pxhx641/hd/cae_h264/1715412463575001970/mda-qeaa4x8e4pxhx641.mp4
爸爸父亲爹-魏三,https://vd3.bdstatic.com/mda-pikbkbf06jr3sq4b/720p/h264/1695284041264505260/mda-pikbkbf06jr3sq4b.mp4
耙耳朵-张德高,https://vdse.bdstatic.com//73e623d869f5d89a61c98411e1595351.mp4
耙耳朵新篇-张德高,https://vd3.bdstatic.com/mda-ja4hcrdqyi829ygq/hd/mda-ja4hcrdqyi829ygq.mp4
拜年-赵本山,https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4
拜师-文松,https://vd3.bdstatic.com/mda-pj72tk9fnps3nzvx/sc/cae_h264/1696847030627499160/mda-pj72tk9fnps3nzvx.mp4
逼供-乔杉修睿,https://vd3.bdstatic.com/mda-qdkguams0k4f3tr7/hd/cae_h264/1713700936346014018/mda-qdkguams0k4f3tr7.mp4
表白-宋小宝,https://vd3.bdstatic.com/mda-pjrcbnb5dqxwi590/sc/cae_h264/1698439209184452611/mda-pjrcbnb5dqxwi590.mp4
不差钱-赵本山小沈阳,https://vd3.bdstatic.com/mda-pavi8pxnu49n4gr5/720p/h264/1675083373740839471/mda-pavi8pxnu49n4gr5.mp4
策划-赵本山宋丹丹,https://vd3.bdstatic.com/mda-pk3j6mty1qzq91rt/hd/cae_h264/1699114496281264990/mda-pk3j6mty1qzq91rt.mp4
插翅难逃之探监-崔志佳,https://vdse.bdstatic.com//3340f96c8af7b2beb7b15d3930aed806.mp4
插翅难逃之西洋暗器-崔志佳,https://vd3.bdstatic.com/mda-nch94wg9q1na4pkv/sc/cae_h264_delogo/1647586610890710670/mda-nch94wg9q1na4pkv.mp4
超级大明星-小沈阳,https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4
超级神探-潘斌龙崔志佳,https://vd3.bdstatic.com/mda-phwhkedmdhwciy9y/sc/cae_h264/1693523709906399063/mda-phwhkedmdhwciy9y.mp4
车站奇遇-蔡明潘长江,https://vd3.bdstatic.com/mda-qawkdqae4p8cf3ch/sc/cae_h264/1706796688379722525/mda-qawkdqae4p8cf3ch.mp4
吃面-宋小宝,https://vd3.bdstatic.com/mda-pjjb2sz1k5mt9mdt/sc/cae_h264/1697847388902763799/mda-pjjb2sz1k5mt9mdt.mp4
吃面条-陈佩斯朱时茂,https://vdse.bdstatic.com//19622bd68fc384bfbc19ce18cc1690b5.mp4
吃面条-乔杉修睿,https://vd3.bdstatic.com/mda-qe61ugedwph6s2a3/hd/cae_h264/1715064353019743134/mda-qe61ugedwph6s2a3.mp4
赤壁-艾伦魏翔柳岩,https://vd3.bdstatic.com/mda-pjcjn21d0hmzifu7/sc/cae_h264/1697247683328112619/mda-pjcjn21d0hmzifu7.mp4
聪明的小明-贾旭明张康,https://vd3.bdstatic.com/mda-pjq9i7q9jtk1xihv/sc/cae_h264/1698297243158263907/mda-pjq9i7q9jtk1xihv.mp4
聪明丈夫-黄宏,https://vd3.bdstatic.com/mda-ka8fdjhs6iihkz16/v1-cae/hd/mda-ka8fdjhs6iihkz16.mp4
打工奇遇-赵丽蓉巩汉林,https://vdse.bdstatic.com//867790e13a90309cd1b88b05a08fd6a7.mp4
打劫-宋小宝程野,https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4
大城小事-王宁艾伦常远,https://vd3.bdstatic.com/mda-pmr9xw0cpsj4kaap/cae_h264/1703596182082567530/mda-pmr9xw0cpsj4kaap.mp4
屌丝-大鹏柳岩,https://vdse.bdstatic.com//8ee4f3b8b9057008303509a8c3ac0ac8.mp4
屌丝2-大鹏柳岩,https://vdse.bdstatic.com//e7fb049418639f517127f3ade38e3036.mp4
堵车你开心吗,https://vd3.bdstatic.com/mda-qamequnh4yu617yq/576p/h264/1705920913159175563/mda-qamequnh4yu617yq.mp4
对象相对象-田娃,https://vd3.bdstatic.com/mda-pihku1q5nv859fdw/sc/cae_h264/1695117159935295857/mda-pihku1q5nv859fdw.mp4
发红包-贾冰沙溢,https://vd3.bdstatic.com/mda-pjjb2szh0n4neqkn/sc/cae_h264/1697844560163307160/mda-pjjb2szh0n4neqkn.mp4
返乡-冯巩,https://vd3.bdstatic.com/mda-qe61hc8r07903h0y/hd/cae_h264/1715062959363359020/mda-qe61hc8r07903h0y.mp4
饭局-崔大笨,https://vd3.bdstatic.com/mda-qath2i3w9zir4y0c/hd/cae_h264/1706449702568209513/mda-qath2i3w9zir4y0c.mp4
方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
飞天梦-潘长江,https://vd3.bdstatic.com/mda-phi48ipauh8fu3hz/hd/cae_h264/1692428453329925015/mda-phi48ipauh8fu3hz.mp4
非诚不找-宋晓峰文松,https://vd3.bdstatic.com/mda-phwcjzu6h6850kxz/sc/cae_h264/1694050660601397503/mda-phwcjzu6h6850kxz.mp4
非诚来扰-宋小宝,https://vd3.bdstatic.com/mda-qa5d3y5262ya53bx/sc/cae_h264/1704694121730939759/mda-qa5d3y5262ya53bx.mp4
非诚勿扰-许君聪,https://vdse.bdstatic.com//779eec16c16e056ff59a696f4672196f.mp4
翡翠西瓜-文松杨树林,https://vd3.bdstatic.com/mda-pmwbd6i27e5tkgr2/sc/cae_h264/1704018772026715780/mda-pmwbd6i27e5tkgr2.mp4
疯狂炒作团-程野,https://vd3.bdstatic.com/mda-miubn40zps8xuutu/hd/cae_h264_nowatermark/1632904102877646564/mda-miubn40zps8xuutu.mp4
疯狂的年糕-张小伟,https://vd3.bdstatic.com/mda-mbhjajaqpzjw82iz/cae_h264_nowatermark/1613630447/mda-mbhjajaqpzjw82iz.mp4
疯狂粉丝团-程野,https://vd3.bdstatic.com/mda-qec1huz7j89mqz7g/hd/cae_h264/1715587003695323458/mda-qec1huz7j89mqz7g.mp4
疯狂假币-张小伟,https://vd3.bdstatic.com/mda-qb84g637ckii75tk/hd/cae_h264/1707448703626078040/mda-qb84g637ckii75tk.mp4
疯狂鉴宝团-程野,https://vd3.bdstatic.com/mda-pdhbv35rc093pm4i/576p/h264/1681807215871903151/mda-pdhbv35rc093pm4i.mp4
疯狂旅游团-程野,https://vd3.bdstatic.com/mda-phsaehkrypkt521d/720p/h264/1693121808515714564/mda-phsaehkrypkt521d.mp4
